rows,RF,SVM,ANN,LSTM,Transformer
500,73,55,70,76,76
1000,76,59,74,70,70
1500,75,64,73,73,77
2000,79,68,74,76,77
2500,77,73,78,73,72
3000,80,75,79,72,79
